entity,year,access_electricity,access_clean_fuels,renewable_capacity_pc,financial_flows,renewable_share,fossil_fuels_elec,nuclear_elec,renewables_elec,low_carbon_elec,energy_pc,energy_intensity,co2_emissions,renewables_pc,gdp_growth,gdp_pc,Density\n(P/Km2),land_area,latitude,longitude
Argentina,2011,0.9843589339331535,99.3,251.14,69260000.0,0.14125476754973718,0.018625305292999626,0.03010878010878021,0.022082925846719875,0.3434818167596376,0.3799312992969736,0.08466453674121417,0.016454977046802273,0.2464654660194184,0.5608371571486175,0.9815732070094877,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2012,0.9866866371604563,99.5,252.14,256070000.0,0.13771131842078138,0.02033425147214328,0.030159898580951316,0.02106151392041461,0.3148884299493739,0.3909955524649056,0.09252081914837908,0.016587175388400363,0.23037645022711492,0.16852108799403095,0.9999999999999999,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2013,0.9886350750086157,99.6,250.97,47820000.0,0.1425432945057211,0.02026294954542262,0.02929088455404255,0.023853373185649007,0.33895437666008443,0.40313008225303,0.09317550934897618,0.017116966656467607,0.2469309951122248,0.36002281513853474,0.9998893727967734,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2014,1.0,99.7,248.74,2472850000.0,0.15671709102154419,0.02040785346101623,0.02688831636200066,0.023403951938074687,0.3308075943242645,0.3981207265431614,0.09906772115434988,0.016751420844392816,0.24893696044698302,0.08558691096501464,0.9408813205878676,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2015,0.9935231307585239,99.7,247.37,109830000.0,0.1504355221111226,0.021557884537155965,0.033942665521613,0.023131575424393282,0.32427619721143275,0.4011801590664095,0.09644896035196156,0.017347311288266592,0.24596789527512705,0.3782054539057382,0.9999999999999999,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2016,0.9973992934750733,99.8,245.23,250160000.0,0.15011339037212662,0.022390507036281135,0.039974645237803266,0.021122798635992923,0.3060336230721228,0.39527001871158235,0.09972241135494696,0.017107953553577977,0.2292613330618103,0.10970986209410423,0.9769328903750191,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2017,1.0,99.8,244.82,503740000.0,0.1660589114524276,0.02206849833496201,0.029495358442726962,0.022743438892397282,0.311016949556286,0.39116345816199494,0.09383019954957324,0.016723379047192562,0.24726134002612551,0.38307946634193635,0.9999999999999999,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2018,0.9998198420290538,99.8,259.47,492720000.0,0.16847489949489744,0.021817791560363543,0.03327812538338865,0.023812516708596795,0.32648438657184486,0.3848799890903612,0.09317550934897618,0.016481015419260232,0.25702977903033836,0.07973980573481573,0.8981651609203919,17,0.28482743787606163,-38.416097,-63.616672
Argentina,2019,1.0,99.9,283.38,474460000.0,0.17201834862385323,0.020035243392346948,0.04074142232036983,0.023580996671967603,0.35199425223586756,0.35835609046694206,0.09579427015136448,0.015599699237718324,0.26896962660077944,0.11274519018758011,0.7605491266645723,17,0.28482743787606163,-38.416097,-63.616672
Azerbaijan,2000,0.9811236287359031,70.3,113.51,4880000.0,0.032374239769095974,0.0029158807929307866,0.0,0.0010350307519893375,0.09475423671020414,0.2734739964961537,0.8231550830147185,0.0015376785578342191,0.07760519549948969,0.8452120667640658,0.01635375166410799,123,0.0022022064030803616,40.143105,47.576927
Azerbaijan,2005,0.9865416808813381,85.2,113.6,2230000.0,0.053151736934336676,0.0031435869460064558,0.0,0.002029205026926464,0.16312478884350845,0.33158266660236874,0.4840255591054319,0.001773030456553257,0.11639340399025247,1.0,0.08943796270527384,123,0.0022022064030803616,40.143105,47.576927
Azerbaijan,2006,0.9913551837357837,87.4,118.77,480000.0,0.04509844345943718,0.003766903789274193,0.0,0.0016955437976667435,0.12274531303955066,0.3214581172292206,0.32166238935735647,0.0018180977085987936,0.09837101976834738,1.0,0.16025804660429105,123,0.0022022064030803616,40.143105,47.576927
Azerbaijan,2009,0.9974796038181677,92.1,110.83,170000.0,0.05170214410885477,0.002787077312403136,0.0,0.0015593555408260412,0.14107620595110726,0.24074562914171752,0.1520976274027132,0.0013183507040414248,0.109762233033011,0.7445637111005351,0.35634663970949126,123,0.0022022064030803616,40.143105,47.576927
Azerbaijan,2010,0.9990282189141069,93.1,110.41,187390000.0,0.07070791670961758,0.00250416966767276,0.0,0.0023220097791339742,0.21137604519014663,0.23355204220720502,0.12656470957942711,0.001199172502097503,0.16482658733011205,0.5075448656663215,0.427052701839162,123,0.0022022064030803616,40.143105,47.576927
Azerbaijan,2011,0.9982710367471568,94.0,109.22,20000.0,0.05621198845479848,0.003017083527631084,0.0,0.0018044944031393052,0.15170233949385947,0.2649972027681871,0.15144293720211616,0.001496617247916947,0.11442917629123482,0.2313787625934016,0.5336104042285705,123,0.0022022064030803616,40.143105,47.576927
Azerbaijan,2014,1.0,95.5,117.84,20000.0,0.03317956911658593,0.00427291746277568,0.0,0.0008784142566225298,0.060864062741796635,0.2738831271417804,0.1579898392080869,0.0019933598835091097,0.05476091955697929,0.37928508640300485,0.5891486467404026,123,0.0022022064030803616,40.143105,47.576927
Azerbaijan,2015,1.0,95.9,119.91,77640000.0,0.03656195237604372,0.004187815163141338,0.0,0.0011031248804096885,0.07656526338450777,0.2977337412995772,0.15537107840569858,0.0019462894000102076,0.062073433668504,0.28684562673426006,0.39988418962714734,123,0.0022022064030803616,40.143105,47.576927
Azerbaijan,2016,1.0,96.2,121.57,10000.0,0.030280383465622104,0.004167114603770824,0.0,0.0013618825684070229,0.09336200849963712,0.29129562855394614,0.16126329021107227,0.0019933598835091097,0.07534634932797699,0.05280906599058577,0.2716838572103283,123,0.0022022064030803616,40.143105,47.576927
Azerbaijan,2017,1.0,96.4,121.23,20000.0,0.029797185857128133,0.004075112117679644,0.0,0.0012188848987242855,0.08577898754165188,0.2825000666993071,0.16257267061226643,0.0019653177057399763,0.06866490682471915,0.2369590656122396,0.29276738555898996,123,0.0022022064030803616,40.143105,47.576927
Bangladesh,2000,0.0,8.3,1.8,3010000.0,0.9502886300381406,0.002409867119429301,0.0,0.0006400848071513007,0.06955312475980735,0.0,0.08204577593882585,0.0009327743400677907,0.03656161577688228,0.5211803445191097,0.0,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2002,0.0,8.4,1.74,32180000.0,0.8741044737655913,0.0030124834033265252,0.0,0.0007149883484136871,0.06564117529032729,0.0,0.08793798774419954,0.0015116396655992913,0.03058505350302311,0.43969839051418547,0.0,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2003,0.0,8.6,1.71,46690000.0,0.846562210081435,0.0032240891213362365,0.0,0.0007626542383079328,0.0662885308757141,0.0,0.08597391714240833,0.0016318191963409908,0.02869406805510043,0.490280682220822,0.0,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2004,0.0,8.9,1.69,17170000.0,0.8373814555200495,0.004277517587080238,0.0,0.0008239389538862488,0.057236809555331086,0.0,0.07942701513643753,0.0018221037889336513,0.027595001049444533,0.5181802727243038,0.0021191166687238236,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2005,0.03575719388932108,9.2,1.67,39380000.0,0.8149932996598289,0.004760530639058929,0.0,0.0008716048437804947,0.05538132754394668,0.0009027531054653926,0.07615356413345213,0.002040429984436139,0.025466022850436223,0.5905239924267758,0.004032340646560564,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2006,0.1445971596190564,9.8,1.67,20000.0,0.783263323368725,0.005613853697554615,0.0,0.0009465083850428808,0.052286393284157386,0.0026165421896868248,0.07615356413345213,0.0023599077885239268,0.023456959403883003,0.5981109746433091,0.00483801972482531,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2007,0.07500465972886283,10.3,1.66,50500000.0,0.7591034429440264,0.005749557364539104,0.0,0.0005175153759946687,0.028627393993677187,0.0029735525312088,0.0715707327292726,0.0025692206868463555,0.02287993664618077,0.6196896925809139,0.00867013775527789,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2008,0.21739370505088884,11.0,1.68,10000.0,0.7270513349139266,0.006418875450852433,0.0,0.000653703632835371,0.03268132356393553,0.004273372821462684,0.06895197192688428,0.0029287581425611092,0.027417111215890723,0.5613861510426107,0.014760094890718084,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2009,0.2663809741619376,11.8,1.72,26970000.0,0.6932275023193486,0.007164095588190984,0.0,0.00032004240357565037,0.014745579864127967,0.0067151953271746,0.06895197192688428,0.0032462325239095958,0.01139509632200568,0.5073317107582898,0.020085563891102956,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2010,0.2264618406779313,12.7,1.8,180000.0,0.6478069271209155,0.007865614544636225,0.0,0.0005719906787309496,0.02401215444990162,0.007175549845303466,0.0682972817262872,0.0038301054869150594,0.019363383447346935,0.5367211240327864,0.026330188070748467,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2011,0.30149884585132813,13.7,1.79,236740000.0,0.6176876095247913,0.008560233314624629,0.0,0.0006741318713614763,0.026146627837933315,0.00939751973371145,0.06305976012151059,0.004214679987291491,0.021314680760472392,0.5865304029244656,0.03271091677896494,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2012,0.4148422421657443,14.7,1.92,149130000.0,0.5999703638800125,0.009535459667191127,0.0,0.0006332753943092657,0.022322255557885647,0.011827731052307274,0.057822238516733945,0.004572214785410689,0.018477848550904008,0.589715620802982,0.034401310604850896,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2013,0.33434914765534995,15.8,2.16,112940000.0,0.5962658488815586,0.010462384714559757,0.0,0.0007490354126238626,0.024186618958700418,0.012805715796639482,0.055203477714345625,0.004833605193792782,0.017639648650812478,0.56137587764895,0.04221756124804883,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2014,0.34990981693093914,17.1,2.3,90490000.0,0.5679182558499125,0.01111560236580713,0.0,0.0005515624402048443,0.016946562447933446,0.013719279203208926,0.05062064631016609,0.00515708907721393,0.014427813814054436,0.5640239379584033,0.053063087329396144,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2015,0.5660948867620013,18.3,2.45,7700000.0,0.5133169260900938,0.011801020887186413,0.0,0.0005651812658889145,0.01642786707972184,0.02109861193040841,0.052584716911957305,0.0059943406715051405,0.01831447854967239,0.5914556205559829,0.06332020390744242,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2016,0.5836656487153462,19.3,2.52,418430000.0,0.4901234408823833,0.013827375643344636,0.0,0.0008647954309384595,0.021550656244071566,0.020636735691966484,0.04734719530718069,0.006213668005520968,0.018036685328888406,0.6227520990389855,0.07544002753467112,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2017,0.7925244096588104,20.6,2.65,246620000.0,0.45581641067931145,0.014752000628560986,0.0,0.0008988424951486352,0.021076156570934094,0.022082591330519378,0.04014560310061284,0.00671041045082869,0.02003470343149665,0.6322774647986577,0.08827953487911429,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2018,0.8582250132668536,21.9,2.72,235500000.0,0.43197866199360896,0.015895131518243885,0.0,0.000953317797884916,0.020827200398532326,0.024589515797988636,0.027051799088671266,0.00712202579917498,0.01670582856509983,0.6646197379932844,0.09891539840679751,"1,265",0.008692367817780274,23.684994,90.356331
Bangladesh,2019,0.8651408662782267,23.4,2.93,137390000.0,0.3976716317905371,0.017231467628718265,0.0,0.000776273063992003,0.015775489856406363,0.02987015827174298,0.03097994029225372,0.007852117239237913,0.015081434170440238,0.6807429392575373,0.11139116608628151,"1,265",0.008692367817780274,23.684994,90.356331
Brazil,2000,0.9030348305249127,89.0,364.68,126500000.0,0.6861406040614371,0.005846159974934843,0.02525252525252534,0.21025424032351822,0.9999999999999999,0.22324857541542925,0.1304928507830096,0.030178491173205625,0.9766311841710469,0.47065933486318057,0.2613279226151329,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2001,0.9311271810638024,89.7,367.36,5290000.0,0.6647188434182044,0.007299799255175474,0.07294605978816529,0.1863804388993431,0.9804627025869328,0.21390628250867258,0.13180223118420376,0.030750345988345744,0.8823833063797609,0.3033588905656963,0.21465212370785675,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2002,0.9421314270310113,90.1,374.1,33350000.0,0.6892008555818989,0.006911088751440242,0.07074796548480783,0.19948174920741868,0.9919545955557464,0.21626657216226494,0.1311475409836067,0.03058810444782914,0.9195027247369228,0.39619088375980127,0.18926191500624606,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2003,0.9477869522792242,90.6,387.32,7530000.0,0.7256017420884446,0.0064786770668117,0.06849875270927926,0.21373385028579817,0.9999999999999999,0.2179290654381149,0.13245692138480086,0.029892062776751636,0.9539694553838274,0.28946017464553986,0.2075428075121714,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2004,0.9440699406300992,91.1,392.57,1140000.0,0.7267292031749305,0.008438330020553816,0.059297427718480546,0.22432248725516277,0.9844045343229564,0.22681548782926522,0.13180223118420376,0.03166571318974289,0.9540152614067248,0.5472219400970755,0.25241509221592834,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2005,0.9497478559524362,91.6,399.88,11720000.0,0.7420304607772396,0.008304926415721607,0.047028994397415605,0.23625938796725032,0.9902774521081885,0.2304817270780816,0.1304928507830096,0.031983189096371385,0.9734104792123179,0.4044871316975289,0.34369433527747556,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2006,0.9584065903708379,92.1,412.49,1220000.0,0.7507280177301311,0.008268125421285135,0.06635177687809289,0.24483243873537255,0.9950332645058294,0.23469122970121128,0.12918347038181544,0.032376776705646426,0.9711599593572827,0.44688943510891105,0.43044519040615176,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2007,0.96758850906955,92.6,427.18,910000.0,0.7591034429440264,0.007863314482483947,0.05955302007933607,0.264123505316858,0.9999999999999999,0.24851892695767822,0.12787408998062127,0.03407331295750468,0.9999999999999999,0.5645156322965447,0.54615652034096,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2008,0.9745259741215835,93.1,432.21,19530000.0,0.7566874549015566,0.012056327786089435,0.06752750173802828,0.26257776860171606,0.9650755193554484,0.2574599283840573,0.12918347038181544,0.036183467971435054,0.9783989581867386,0.5100700019448152,0.6635459171183838,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2009,0.9802369126420498,93.6,438.04,174490000.0,0.7869678383671788,0.0075597062783830556,0.062466772993089,0.27927444889038616,0.9999999999999999,0.2528330317128735,0.12132718797465054,0.03381692995324774,0.9999999999999999,0.21877776857309406,0.6450715341853059,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2010,0.9757945144601945,94.0,457.6,135380000.0,0.7529829399031029,0.013240859794513369,0.0703901361796101,0.29688359049988894,0.9688280604277458,0.2752750124332298,0.12852878018121838,0.03861710457936432,0.9982503407996689,0.6458962721613589,0.8578673256507601,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2011,0.9883932967873379,94.3,470.43,187660000.0,0.7280177301309144,0.010768292980812928,0.0756553388132338,0.3148127745129674,0.9953950887023323,0.28281737766349796,0.12198187817524762,0.04065815605653493,0.9906579135285174,0.44758331063339457,0.9999999999999999,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2012,0.991692158673763,94.7,482.3,228480000.0,0.6995090712297702,0.01696466041905384,0.07754672228356466,0.3096784772300729,0.9450115232011869,0.28897165729182567,0.12656470957942711,0.04425553479956252,0.9490558906931602,0.33300590106270916,0.9436854551089069,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2013,0.9926544996202953,95.0,496.6,93260000.0,0.6806643644985054,0.024966576646834153,0.07488856173066726,0.2974623905914619,0.8815798961062502,0.29372949569031226,0.1304928507830096,0.047521415205071,0.8987420812872066,0.393476669739302,0.938157408456996,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2014,0.9939528818646506,95.2,524.97,489030000.0,0.670839346459128,0.030620129417137112,0.07391731075941628,0.2933631240605568,0.8420045700404014,0.2992188112094706,0.1370397527889804,0.05000312477301257,0.8765419102331727,0.25392071694739093,0.9233113862507477,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2015,0.9950015672360302,95.4,550.89,2300000.0,0.701602927533244,0.02884218137342507,0.07110579479000556,0.29199443207930775,0.8522351670759288,0.292230093941834,0.14162258419315993,0.047371190647678675,0.9160474162215119,0.02793411791413211,0.6621849056326866,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2016,0.9948131102414703,95.7,588.73,161960000.0,0.7312390475208742,0.02061025893041682,0.07652435284014257,0.3155277628613811,0.9210775870335702,0.28211506223755306,0.14031320379196582,0.04353946196567297,0.9822783447289153,0.0429923695744214,0.653958400871446,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2017,0.9965420734943136,95.7,617.89,521620000.0,0.7291451912174004,0.02264351387303188,0.07596204964626042,0.3162291323841107,0.9073507791159818,0.2824271901301321,0.14162258419315993,0.044481871049586424,0.9764561961377615,0.2996185613301992,0.750420043187959,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2018,0.9948131102414703,95.8,652.03,256430000.0,0.7552378620760748,0.01914511933941479,0.07560422034106269,0.33547253307570196,0.9397324658137668,0.28114385422101507,0.13376630178599502,0.04222850268870155,0.9999999999999999,0.32533246968465646,0.6888918173282846,25,0.8865648622702976,-14.235004,-51.92528
Brazil,2019,0.9965420734943136,95.8,684.92,50980000.0,0.7652239459849501,0.02011574556767673,0.07749560381139355,0.34904369286987796,0.9385901202039836,0.2837784593230435,0.13376630178599502,0.042259548856870006,0.9999999999999999,0.30454507219694105,0.6687995094899382,25,0.8865648622702976,-14.235004,-51.92528
China,2000,0.9485080164038224,42.0,58.78,243620000.0,0.47627177610555615,0.2552717999545784,0.08557232241442796,0.15359311606494405,0.19666252502934145,0.1482621825277981,0.5868119205991731,0.33391852526179683,0.1274933924897332,0.6995713982117471,0.0404374509172144,153,1.0,35.86166,104.195397
China,2001,0.9528475412721338,42.3,61.01,325050000.0,0.45581641067931145,0.2712089306077229,0.08930397088291854,0.19116064671445177,0.2215715215677682,0.15679997418395045,0.5547321007699163,0.3522008538964428,0.14919369121605922,0.6909576464896869,0.047857286592285095,153,1.0,35.86166,104.195397
China,2002,0.957056097174042,43.1,63.68,218270000.0,0.43391145242758483,0.3068299931600752,0.12846072056598415,0.19843309962974529,0.21056823705017258,0.17163490272691206,0.5390195359555864,0.3803409238960057,0.1415638180853025,0.7354827342784501,0.05540886217736564,153,1.0,35.86166,104.195397
China,2003,0.9611740554015014,43.4,70.24,22510000.0,0.383336769405216,0.3626065003528526,0.2215474583895644,0.19562081212598476,0.1903985598435342,0.20246095368415853,0.5625883831770813,0.44101663234128724,0.11946457372053744,0.7859509774818816,0.06650151664592568,153,1.0,35.86166,104.195397
China,2004,0.9652421330391165,44.9,77.85,32680000.0,0.32390346356045774,0.41216133942371397,0.2579949290475615,0.24338884321286108,0.20369383037900182,0.2393405371624602,0.585502540197979,0.5120137264122472,0.12623011653312582,0.7901691787565484,0.08391800969193752,153,1.0,35.86166,104.195397
China,2005,0.9693010471714911,46.3,86.43,155060000.0,0.2799324811875065,0.4690625770089559,0.27138796875639076,0.2753522270933739,0.20131109398944808,0.2733055743364126,0.5783009479914112,0.5820994973268951,0.1251817904159869,0.8616512103322603,0.10329164892163965,153,1.0,35.86166,104.195397
China,2006,0.9733921200203688,47.7,96.27,127720000.0,0.2630205648902176,0.5429773743346092,0.28033370138633396,0.30419009047939266,0.19257013217715718,0.2998417573929046,0.5580055517729017,0.6434752757448055,0.12571208877387943,0.9356663328526166,0.1306650367031686,153,1.0,35.86166,104.195397
China,2007,0.9775615149046004,49.4,109.0,24770000.0,0.23869961859602107,0.6245237778815259,0.3175990675990687,0.3409541104135402,0.18871527688247025,0.325705321625925,0.5187241397370771,0.6991294643646263,0.12888359400239877,1.0,0.17774288359207274,153,1.0,35.86166,104.195397
China,2008,0.9818559138320124,51.1,128.8,142770000.0,0.22678074425316982,0.6345497488033122,0.3495992311781797,0.45288042929807143,0.23085564327924,0.3368773679273064,0.477478657099461,0.7198023586442318,0.1638616146359205,0.7643355866856856,0.23903683452059787,153,1.0,35.86166,104.195397
